row_id,user_id,video_id,score
159251,24203,6867,-0.452048
159252,24203,6447,-0.711479
159253,24203,6426,1.47897
159254,24203,45,0.852403
159255,24204,2963,-2.42892
159256,24204,5561,-2.88559
159257,24204,5853,0.244751
159258,24204,1162,-1.23173
159259,24204,5664,-3.5543
159260,24205,6282,-2.31743
159261,24205,2383,-0.609405
159262,24205,2594,-4.64095
159263,24205,5613,-3.00353
159264,24205,3159,0.625568
159265,24206,4937,0.664181
159266,24206,2795,-0.0872282
159267,24206,5639,-0.971085
159268,24206,3587,-0.204252
159269,24206,6900,-3.33791
159270,24206,7256,-0.921145
159271,24207,6236,0.163088
159272,24207,2869,-0.515889
159273,24207,2363,-1.02765
159274,24207,4402,-1.57486
159275,24207,4946,-2.99907
159276,24207,3902,-3.37109
159277,24207,4543,-1.04275
159278,24207,1302,-2.456
159279,24207,3706,-0.373662
159280,24208,2962,0.0110568
159281,24208,3462,0.0845925
159282,24208,3430,0.60877
159283,24208,5476,-0.83262
159284,24208,445,0.87355
159285,24209,1572,-0.206402
159286,24209,3625,-1.90533
159287,24209,6426,-2.88
159288,24210,3298,6.06002
159289,24211,5675,-0.828759
159290,24211,6989,1.45474
159291,24211,5109,-1.94233
159292,24214,4928,3.82125
159293,24214,5751,1.20978
159294,24214,3876,4.08299
159295,24214,3399,-0.722048
159296,24214,4170,2.5253
159297,24215,7010,-9.15979
159298,24215,2445,-7.37209
159299,24215,1588,-3.61421
159300,24216,7219,-2.64157
159301,24218,3576,-0.127657
159302,24218,453,-3.31788
159303,24218,5567,-3.09777
159304,24218,2385,-3.75713
159305,24219,2404,-2.54406
159306,24219,3306,-3.7109
159307,24219,4277,-1.06362
159308,24219,522,-1.89378
159309,24219,1350,-1.2903
159310,24219,6267,-1.09008
159311,24219,6916,-2.43767
159312,24219,6369,-1.36402
159313,24219,5769,-1.43191
159314,24219,4743,-3.911
159315,24219,2654,-2.00675
159316,24219,6778,-2.13161
159317,24219,1851,-4.23731
159318,24219,5008,-1.12953
159319,24219,4773,-1.7574
159320,24219,5017,-0.274739
159321,24219,2794,-2.07319
159322,24219,6785,-1.79224
159323,24219,948,-2.18069
159324,24219,1170,0.0461442
159325,24219,5844,-0.47461
159326,24219,708,-1.72262
159327,24220,2171,-2.02679
159328,24220,1350,-2.51011
159329,24220,4319,0.406992
159330,24220,1355,-4.49432
159331,24220,5683,-1.71149
159332,24221,5726,-3.89368
159333,24221,4235,-1.60536
159334,24221,224,-0.233045
159335,24221,6975,-2.45411
159336,24221,4460,-0.862826
159337,24221,5132,-1.57325
159338,24222,6712,0.84764
159339,24223,4644,2.05933
159340,24224,4636,0.547225
159341,24225,3379,-0.110706
159342,24225,7181,-0.202198
159343,24225,119,0.417754
159344,24226,3825,1.5619
159345,24226,7136,2.18362
159346,24227,6154,0.31062
159347,24227,6341,-0.0977929
159348,24227,2654,-2.83098
159349,24227,1851,-4.37058
159350,24228,3554,-5.93737
159351,24228,1566,-8.46509
159352,24228,145,-3.3282
159353,24228,3074,-2.98411
159354,24228,4167,-3.67874
159355,24228,5461,-7.6172
159356,24228,3663,-4.63921
159357,24228,5674,-2.56725
159358,24228,1135,-0.751002
159359,24228,4341,-3.30662
159360,24228,559,-1.8742
159361,24229,6979,-3.3017
159362,24229,220,-3.20395
159363,24229,5147,-4.75736
159364,24230,180,1.5539
159365,24230,3918,-0.58025
159366,24230,3352,2.926
159367,24230,1060,1.3622
159368,24230,6975,-2.79102
159369,24230,792,0.92532
159370,24231,1478,0.169156
159371,24233,6852,-2.27482
159372,24233,5553,-0.593697
159373,24233,969,-1.08562
159374,24233,6241,0.00755978
159375,24233,1654,-2.12762
159376,24234,1868,0.776703
159377,24234,692,0.0807153
159378,24235,3554,-1.92118
159379,24235,843,0.779803
159380,24235,1200,0.170826
159381,24235,2030,0.635807
159382,24235,2309,0.387282
159383,24235,5070,-1.95075
159384,24235,170,0.596806
159385,24235,4047,1.24131
159386,24235,940,-1.109
159387,24235,5147,-1.55913
159388,24235,5029,-0.705437
159389,24235,909,-1.26964
159390,24235,213,-0.981255
159391,24235,157,4.02466
159392,24235,2695,0.702601
159393,24236,757,-4.17347
159394,24236,1972,-0.849333
159395,24237,2786,-1.52822
159396,24237,4277,-2.8176
159397,24237,2722,-3.7007
159398,24238,2941,-4.70008
159399,24238,1588,-2.37513
159400,24238,6839,-5.60565
159401,24238,7060,-1.94341
159402,24238,2833,-4.20746
159403,24238,2303,-0.926184
159404,24238,7235,-5.32653
159405,24239,1755,-1.70526
159406,24239,2444,-2.02075
159407,24241,6718,-2.67321
159408,24241,3128,-3.07395
159409,24242,5399,-6.58847
159410,24242,5399,-6.58847
159411,24242,5405,-1.97948
159412,24242,3746,-0.822412
159413,24243,1679,-2.32134
159414,24243,2503,-2.67004
159415,24243,3018,-0.258555
159416,24243,4283,0.362924
159417,24245,2790,2.23395
159418,24245,3844,-0.922306
159419,24245,2949,2.18827
159420,24245,657,-1.21639
159421,24246,453,1.61197
159422,24246,5083,1.03652
159423,24247,1868,-3.75458
159424,24247,299,1.00752
159425,24247,5571,-0.0176253
159426,24247,5603,-1.20694
159427,24247,4846,-1.26582
159428,24247,1738,-1.16496
159429,24248,5928,-4.16678
159430,24248,5928,-4.16678
159431,24248,3680,-2.5237
159432,24248,4101,-1.55864
159433,24248,1160,-1.30072
159434,24249,2941,-0.281299
159435,24249,1033,-3.50418
159436,24250,6775,-0.33878
159437,24250,4569,-5.03925
159438,24250,4569,-5.03925
159439,24250,5474,-1.61257
159440,24250,5474,-1.61257
159441,24250,3182,-1.97476
159442,24250,3182,-1.97476
159443,24252,7328,-4.97391
159444,24252,7216,-1.613
159445,24252,2963,-8.04965
159446,24252,6504,-1.08918
159447,24253,760,1.19566
159448,24254,3763,-2.46055
159449,24255,501,4.28356
159450,24255,5137,1.62257
159451,24255,2795,3.66485
159452,24255,3662,1.49477
159453,24256,2049,-4.13481
159454,24256,6404,-1.35933
159455,24256,4307,-0.183761
159456,24256,5256,-0.185149
159457,24257,6574,-4.47891
159458,24257,1869,0.128185
159459,24257,5697,0.311781
159460,24257,973,1.08599
159461,24257,1977,-0.278156
159462,24257,2962,0.833922
159463,24257,2656,1.25464
159464,24257,170,0.526788
159465,24257,5513,-0.0276817
159466,24258,6688,-1.43048
159467,24258,1033,-2.62706
159468,24258,4106,-1.1441
159469,24258,7181,-0.52275
159470,24259,5860,-2.61185
159471,24261,4569,-0.93451
159472,24261,4569,-0.93451
159473,24261,6922,-1.61263
159474,24261,6922,-1.61263
159475,24261,3182,-2.85946
159476,24261,3182,-2.85946
159477,24262,5107,-1.66122
159478,24262,4152,-2.54894
159479,24262,1059,-3.87181
159480,24262,1059,-3.87181
159481,24262,3098,-2.26148
159482,24262,747,2.21946
159483,24262,3393,-0.847118
159484,24262,5802,-4.28169
159485,24262,766,-0.21149
159486,24262,7072,-1.83483
159487,24262,995,-2.24564
159488,24264,299,1.53368
159489,24265,5422,1.57716
159490,24265,2962,0.991982
159491,24265,559,2.74543
159492,24265,5848,0.726424
159493,24266,5742,-2.81955
159494,24266,3523,-2.99208
159495,24266,2742,-2.442
159496,24266,2303,-0.848879
159497,24266,3605,-1.64926
159498,24266,5186,0.0563223
159499,24266,2848,-1.86697
159500,24266,4113,-2.23513
159501,24266,400,-2.21394
159502,24266,2438,-1.4515
159503,24267,7172,-3.81505
159504,24268,4995,-0.615122
159505,24268,6767,-2.23954
159506,24269,3352,-0.961014
159507,24271,7063,-0.0590445
159508,24271,2464,1.34712
159509,24272,2286,-1.94556
159510,24272,4460,-0.604868
159511,24272,6209,1.04526
159512,24273,2948,0.419417
159513,24273,4817,-0.121574
159514,24273,310,0.627282
159515,24273,2303,-0.505074
159516,24273,3032,-1.09759
159517,24273,6726,-0.148089
159518,24273,5809,-0.385212
159519,24273,3232,-1.09422
159520,24273,1419,-0.0459175
159521,24273,2231,-0.184659
159522,24273,4436,-0.581199
159523,24273,605,-0.943603
159524,24273,330,-1.03911
159525,24273,3654,0.208351
159526,24273,3774,0.0143654
159527,24273,2399,0.176458
159528,24273,6426,-1.71376
159529,24273,2049,0.634812
159530,24273,45,0.0283099
159531,24273,2171,-0.252536
159532,24276,3182,-5.30785
159533,24276,3182,-5.30785
159534,24276,6922,-5.01172
159535,24276,4448,-0.445984
159536,24276,45,-0.0447075
159537,24276,2303,-0.849877
159538,24276,6514,0.134146
159539,24276,3068,0.667973
159540,24276,3918,-0.453446
159541,24279,6060,-4.12926
159542,24279,6687,-3.44958
159543,24279,969,-0.959701
159544,24279,6720,-3.42738
159545,24279,7160,-0.515333
159546,24279,2076,-0.312589
159547,24279,665,-0.729794
159548,24279,333,-8.0845
159549,24279,333,-8.0845
159550,24280,3159,-3.30641
159551,24283,4672,-0.649889
159552,24283,6909,-0.370672
159553,24284,5989,-1.19436
159554,24284,911,-1.82318
159555,24284,5392,-2.89187
159556,24284,6834,-3.34481
159557,24284,3921,0.605597
159558,24284,6231,-1.96187
159559,24284,2949,-2.02313
159560,24284,3319,-1.96044
159561,24285,4486,0.710093
159562,24285,2963,-2.37843
159563,24285,277,0.725067
159564,24285,2795,2.26395
159565,24285,6082,1.25049
159566,24286,2980,2.97068
159567,24287,552,4.03192
159568,24289,6433,0.0990516
159569,24289,4172,0.1272
159570,24289,6818,-0.387574
159571,24290,295,1.12896
159572,24290,3551,-0.530132
159573,24290,6236,0.436144
159574,24290,3032,0.0455782
159575,24290,792,0.289659
159576,24290,3018,-0.258555
159577,24290,627,-0.820782
159578,24290,6510,-0.22874
159579,24290,5199,0.0442784
159580,24290,977,0.148615
159581,24290,2087,0.59227
159582,24290,6001,0.0937645
159583,24290,2712,0.0650721
159584,24290,7287,0.151531
159585,24291,6280,-4.51689
159586,24291,843,-1.4326
159587,24291,6478,-3.8736
159588,24291,6818,-0.807326
159589,24291,3742,-0.582887
159590,24291,1133,-0.575548
159591,24291,2464,-5.49202
159592,24291,2678,-9.45303
159593,24291,7115,-3.1934
159594,24291,2520,-3.86172
159595,24291,762,-3.95168
159596,24291,3892,-4.28471
159597,24291,6917,-5.19185
159598,24291,6718,-5.14511
159599,24291,6979,-4.1284
159600,24291,7092,-4.70289
159601,24292,4636,-0.405946
159602,24292,5641,-0.237514
159603,24292,7466,-1.97399
159604,24292,3554,1.38219
159605,24292,119,0.094676
159606,24292,650,-1.54173
159607,24292,4170,-0.061983
159608,24292,3508,-0.629847
159609,24292,3641,-1.10522
159610,24292,6241,1.01156
159611,24292,3074,0.605637
159612,24292,5662,0.198446
159613,24292,1236,0.446958
159614,24292,2395,-0.428138
159615,24292,5456,1.51211
159616,24292,3874,0.109804
159617,24292,2291,1.31732
159618,24292,5522,0.785906
159619,24292,2399,0.417905
159620,24292,5831,-0.107747
159621,24292,1924,-0.329594
159622,24292,4547,-0.369042
159623,24292,1200,-0.188523
159624,24292,5067,0.93927
159625,24293,370,-5.16449
159626,24295,7122,0.98049
159627,24297,985,-2.94136
159628,24297,2941,1.08286
159629,24297,6441,-1.89258
159630,24297,7466,-1.94792
159631,24297,3315,-2.04765
159632,24297,6975,-1.63033
159633,24297,5351,1.50408
159634,24297,3587,-0.955492
159635,24297,5029,-2.45795
159636,24298,6989,-0.166372
159637,24298,851,-1.67333
159638,24298,4885,1.22194
159639,24298,4595,0.798498
159640,24302,3923,2.89214
159641,24302,4574,1.51499
159642,24302,5201,2.23375
159643,24304,6303,0.514846
159644,24305,4788,-1.2412
159645,24305,3563,2.31131
159646,24305,4173,0.991824
159647,24305,1419,0.60864
159648,24306,828,-3.68745
159649,24306,4607,-0.0695338
159650,24306,1033,-2.33646
159651,24306,7374,-4.89819
159652,24306,4650,-0.4627
159653,24306,6063,-1.58951
159654,24307,716,-1.33085
159655,24307,1594,-1.25391
159656,24307,1100,1.01132
159657,24307,4979,-2.32461
159658,24307,4906,-0.54586
159659,24307,1911,-0.913601
159660,24307,5789,-1.08188
159661,24307,4751,0.777542
159662,24307,6094,-0.193293
159663,24307,605,0.618388
159664,24307,5280,-3.41237
159665,24308,2700,1.10202
159666,24308,3625,0.749638
159667,24310,2095,-3.64108
159668,24310,2095,-3.64108
159669,24310,3339,2.17472
159670,24310,5476,0.980099
159671,24310,3966,0.836746
159672,24310,6033,-2.41705
159673,24310,6033,-2.41705
159674,24310,2044,0.273607
159675,24310,2733,1.42913
159676,24310,2049,1.51707
159677,24310,1075,-0.0180941
159678,24310,5373,0.0355021
159679,24310,2935,0.516878
159680,24311,3310,3.73531
159681,24312,2360,-3.89898
159682,24313,301,-1.16513
159683,24314,3580,-3.98978
159684,24314,5447,-3.4005
159685,24314,368,-3.38521
159686,24314,5239,-0.551618
159687,24314,2846,-3.12097
159688,24314,1919,-1.12768
159689,24314,4636,-3.65551
159690,24314,3143,-1.18458
159691,24314,2747,-2.19075
159692,24314,5392,-1.76138
159693,24314,5664,-1.64925
159694,24315,315,-1.85003
159695,24315,5180,-1.18496
159696,24315,6241,1.6003
159697,24316,4702,-0.170393
159698,24316,164,-1.34913
159699,24317,5928,-5.10388
159700,24317,5928,-5.10388
159701,24317,6531,-0.115837
159702,24317,5729,-0.789458
159703,24317,3872,-1.00114
159704,24317,2980,0.289521
159705,24317,3161,-1.68416
159706,24317,4166,-1.237
159707,24318,4185,-2.72141
159708,24318,4166,-4.55036
159709,24319,4173,-2.69402
159710,24319,4569,-4.21376
159711,24320,4460,-0.102265
159712,24320,2383,-0.156966
159713,24320,5954,-1.20193
159714,24320,3921,-0.600587
159715,24320,3232,-0.196271
159716,24320,4600,-2.51058
159717,24320,4600,-2.51058
159718,24320,6441,-0.603653
159719,24320,6111,-1.41776
159720,24320,5374,0.0692618
159721,24320,4167,-0.190271
159722,24322,1052,-5.93116
159723,24322,1052,-5.93116
159724,24322,4856,-3.44835
159725,24322,4185,-3.78706
159726,24322,6280,-3.60389
159727,24322,2941,-1.84904
159728,24323,4650,1.25135
159729,24324,4331,-4.75777
159730,24324,5614,-4.19348
159731,24324,1723,-0.614028
159732,24324,2303,-0.564972
159733,24326,4543,-5.58602
159734,24326,2171,-3.02746
159735,24326,6130,-4.22909
159736,24326,1224,-2.74447
159737,24326,2992,-3.63684
159738,24326,1186,-3.62152
159739,24326,7117,-3.70682
159740,24326,5814,-4.5652
159741,24326,1950,-5.79036
159742,24326,1873,-5.70303
159743,24326,3924,-0.844906
159744,24326,5347,-4.4855
159745,24326,3321,-2.43304
159746,24326,5456,-2.53687
159747,24327,7181,0.0443267
159748,24327,908,-2.51693
159749,24328,3591,0.0572945
159750,24328,5639,-0.112888
159751,24328,5159,-1.40388
159752,24328,5107,-0.830894
159753,24329,5374,2.29509
159754,24329,4313,2.54596
159755,24329,6441,-1.85931
159756,24331,2383,-0.506242
159757,24331,2160,0.439067
159758,24331,7466,-1.68902
159759,24331,3182,-4.64636
159760,24331,3182,-4.64636
159761,24331,2798,2.2015
159762,24331,3595,-7.28391
159763,24331,3595,-7.28391
159764,24334,2162,-4.98454
159765,24334,216,-0.912105
159766,24336,6045,2.37169
159767,24336,4579,0.717549
159768,24336,3467,1.01708
159769,24336,4276,2.2803
159770,24337,4672,-1.0628
159771,24337,1412,-0.0301242
159772,24337,7196,-2.31691
159773,24337,6775,0.19396
159774,24337,2695,0.495973
159775,24337,821,-1.08721
159776,24337,5456,-0.0525129
159777,24337,2579,-0.310868
159778,24337,3027,-0.301351
159779,24337,5966,-0.859458
159780,24337,2044,-1.29287
159781,24338,633,0.305208
159782,24338,5211,-3.51286
159783,24338,2981,-6.46812
159784,24338,4783,-5.94725
159785,24339,3268,-0.424978
159786,24341,2399,2.76064
159787,24342,5399,-7.62942
159788,24342,5399,-7.62942
159789,24345,4113,-0.538235
159790,24345,682,0.642923
159791,24345,5826,-0.267094
159792,24345,3923,0.851697
159793,24346,1956,2.2559
159794,24346,4549,-0.857105
159795,24346,5158,2.34264
159796,24347,3945,1.59204
159797,24347,5522,3.12711
159798,24347,5137,1.74762
159799,24347,4636,-2.2158
159800,24348,167,-1.60279
159801,24348,6164,-1.36929
159802,24348,4125,-2.67426
159803,24348,4998,1.27505
159804,24348,3504,-0.198731
159805,24348,5512,-2.453
159806,24348,6769,-0.969919
159807,24349,3706,-3.62021
159808,24350,5907,-2.71143
159809,24350,2303,-1.21462
159810,24352,3888,-2.60784
159811,24352,6441,-0.242215
159812,24353,6507,2.70923
159813,24353,4870,2.24194
159814,24353,3623,3.65425
159815,24355,1069,-3.52283
159816,24355,2406,-2.57063
159817,24355,7521,-2.90707
159818,24356,4161,0.89077
159819,24356,2303,0.357277
159820,24356,5603,0.0477402
159821,24357,1323,-0.381454
159822,24361,4922,-2.12938
159823,24361,5425,-1.27997
159824,24361,4803,-0.776972
159825,24361,6113,1.01194
159826,24361,2962,0.145748
159827,24361,1621,1.62027
159828,24361,2581,1.08698
159829,24362,7167,-5.11717
159830,24364,7136,0.0529294
159831,24364,2659,0.301887
159832,24364,7015,-4.05207
159833,24364,3159,0.29671
159834,24365,256,0.14088
159835,24365,1744,-0.0474659
159836,24365,1936,0.446472
159837,24365,2347,0.316229
159838,24365,1723,-1.05796
159839,24365,5591,-0.360761
159840,24365,5522,0.998351
159841,24365,5868,-0.0823565
159842,24365,7363,0.358379
159843,24365,1761,-0.329149
159844,24365,4506,0.824108
159845,24365,6149,-0.0337644
159846,24365,1298,0.353185
159847,24365,5948,0.990457
159848,24366,2350,-3.63458
159849,24367,7374,-3.43034
159850,24367,2949,1.05644
159851,24368,1953,1.02103
159852,24371,6888,1.33372
159853,24371,2049,3.18
159854,24372,5975,-5.56497
159855,24372,1046,0.966893
159856,24373,5318,-1.04423
159857,24373,5567,-0.951549
159858,24373,3393,-2.985
159859,24374,597,-0.974378
159860,24374,3369,0.439838
159861,24374,1652,-1.21962
159862,24375,832,-0.0804695
159863,24375,3238,-0.709467
159864,24375,2999,-1.7764
159865,24375,1998,0.929723
159866,24375,4161,-1.56907
159867,24377,4627,1.31956
159868,24377,1636,-1.28065
159869,24377,598,-0.667299
159870,24377,1128,0.671799
159871,24378,232,-1.50094
159872,24378,6346,-1.20721
159873,24378,3143,-3.2568
159874,24378,5453,-0.454553
159875,24378,4441,0.862661
159876,24378,120,-3.05012
159877,24378,4152,-2.87513
159878,24378,2397,-0.143202
159879,24378,5351,-3.58282
159880,24379,2684,-2.57182
159881,24379,2684,-2.57182
159882,24379,6545,-4.01273
159883,24380,4411,-3.62775
159884,24380,4153,-3.53185
159885,24380,701,-3.74774
159886,24380,2158,-1.80156
159887,24380,7065,-5.17619
159888,24380,6485,-4.95719
159889,24380,2307,-2.94973
159890,24380,5474,-5.25109
159891,24380,5474,-5.25109
159892,24380,5088,-4.21989
159893,24380,2113,-1.94876
159894,24380,4258,-2.37226
159895,24380,6132,-7.09826
159896,24380,5013,-1.43434
159897,24381,1749,0.0766553
159898,24382,1103,1.72002
159899,24383,6687,-1.49277
159900,24383,5295,-3.24952
159901,24383,7372,-2.2406
159902,24383,4372,-4.6531
159903,24383,3369,-4.64288
159904,24383,5866,-2.26865
159905,24383,2441,-5.29936
159906,24383,3831,-2.84476
159907,24383,6769,-2.58197
159908,24383,5075,-2.21815
159909,24383,602,-2.18761
159910,24383,384,-2.71322
159911,24383,1886,-3.58427
159912,24383,1371,0.761175
159913,24384,652,-1.64351
159914,24384,2360,-1.08947
159915,24384,204,-1.60028
159916,24385,1069,-6.3193
159917,24385,1069,-6.3193
159918,24385,1052,-9.27981
159919,24385,1052,-9.27981
159920,24385,2544,-2.76176
159921,24385,3334,-1.54885
159922,24386,6282,0.373112
159923,24386,444,-1.02109
159924,24386,1246,1.45611
159925,24387,7137,0.77612
159926,24387,3951,-0.91583
159927,24388,2510,-1.01884
159928,24388,6605,-1.38706
159929,24388,4506,-0.266815
159930,24388,166,-1.06751
159931,24388,3159,-0.283554
159932,24388,662,0.575186
159933,24389,1957,0.621254
159934,24389,1625,-0.277998
159935,24389,1298,-0.178346
159936,24390,1915,-0.641029
159937,24390,1918,-3.14084
159938,24390,6485,-0.344037
159939,24390,45,-2.32944
159940,24390,3979,-0.929489
159941,24390,6439,0.242224
159942,24390,4937,1.47078
159943,24390,4172,-1.59269
159944,24391,6718,-2.72958
159945,24392,5029,-2.47736
159946,24392,5371,1.15405
159947,24392,6369,-1.46738
159948,24395,2504,-2.78918
159949,24395,5318,-2.80265
159950,24395,7321,-3.91713
159951,24395,3227,-3.90693
159952,24395,4633,-5.76768
159953,24395,474,-2.33763
159954,24395,4580,-0.432358
159955,24395,6035,0.0769163
159956,24395,6804,-0.0116197
159957,24395,6130,-2.15779
159958,24395,6436,-3.4841
159959,24395,3746,-0.972996
159960,24395,1231,-1.51143
159961,24396,4415,-0.509113
159962,24396,605,-1.54458
159963,24396,1470,0.272121
159964,24396,3315,-1.34649
159965,24396,2360,-0.222504
159966,24396,7180,0.435803
159967,24396,157,0.503864
159968,24396,2957,-0.819783
159969,24396,6268,1.36739
159970,24396,1639,0.344492
159971,24396,5351,0.188941
159972,24396,2719,0.35785
159973,24396,1573,-1.06053
159974,24396,5158,1.56719
159975,24397,3587,-2.98525
159976,24397,4672,-2.29291
159977,24398,6867,-0.567794
159978,24398,2962,-0.738228
159979,24398,4751,-1.26539
159980,24398,383,-1.56069
159981,24398,1458,-1.67923
159982,24398,5561,-1.42352
159983,24398,5853,-1.45125
159984,24398,868,-1.19132
159985,24398,3210,-0.780377
159986,24398,3277,-0.482583
159987,24398,5425,-1.08298
159988,24398,3515,-0.279085
159989,24398,6631,-1.96225
159990,24398,3662,-1.25929
159991,24398,7287,-1.00999
159992,24398,6019,-2.44531
159993,24398,3032,-0.338471
159994,24399,4515,-2.10292
159995,24399,6605,-1.05893
159996,24399,2394,-0.581755
159997,24399,1236,-3.71986
159998,24399,1321,0.0319762
159999,24401,5168,3.15817
160000,24401,1389,-2.56145
160001,24401,1389,-2.56145
160002,24401,3921,0.813316
160003,24401,3238,2.55844
160004,24401,5565,0.394284
160005,24401,1412,1.60971
160006,24402,1328,-0.48548
160007,24403,7372,1.88166
160008,24403,5872,-0.519411
160009,24403,3641,1.33724
160010,24403,7039,1.5867
160011,24403,6659,-0.796945
160012,24403,6291,0.215665
160013,24403,3143,-1.32665
160014,24403,5905,-0.878984
160015,24405,7233,4.00507
160016,24405,5838,1.27763
160017,24406,5809,-1.59562
160018,24406,2641,-7.71812
160019,24406,1717,-4.35242
160020,24406,1888,-2.2528
160021,24406,667,-1.8329
160022,24407,4673,-8.12955
160023,24407,6056,-6.63892
160024,24407,4941,-7.23085
160025,24407,4414,-5.70335
160026,24407,240,-7.61424
160027,24407,5643,-5.85506
160028,24407,3143,-6.6818
160029,24408,3041,-0.0547357
160030,24408,6588,-1.39641
160031,24408,1861,-1.34143
160032,24408,3018,-0.307799
160033,24408,6236,-1.04454
160034,24409,6573,-3.51159
160035,24409,3018,-1.00508
160036,24409,2897,0.342808
160037,24409,3654,0.0314543
160038,24410,6852,0.0182621
160039,24410,6539,0.484637
160040,24410,6426,-2.31046
160041,24411,3936,-0.394764
160042,24411,3138,-3.83539
160043,24411,2223,-0.832863
160044,24411,6909,-5.31314
160045,24413,3892,-1.88132
160046,24415,1835,-6.43942
160047,24415,2981,-5.00927
160048,24415,5527,-6.16603
160049,24415,5009,-1.02981
160050,24416,6236,-2.11674
160051,24416,7017,0.773875
160052,24416,4108,-2.03623
160053,24417,5494,-4.22659
160054,24417,3102,-6.31793
160055,24417,1746,-5.62159
160056,24418,5928,-2.63723
160057,24418,5928,-2.63723
160058,24419,1282,1.24755
160059,24419,832,-0.650773
160060,24419,6139,0.781522
160061,24419,6426,2.42367
160062,24419,4636,1.04636
160063,24420,3888,-4.54257
160064,24420,748,-1.65563
160065,24422,2054,-4.60111
160066,24422,4151,-2.25053
160067,24422,7466,-2.41017
160068,24422,2935,-2.55014
160069,24423,682,0.965142
160070,24424,3221,-1.11365
160071,24424,4653,-0.439607
160072,24424,3627,0.280125
160073,24425,4357,-0.581466
160074,24425,3897,-0.318155
160075,24425,5664,-0.53496
160076,24426,4339,0.501304
160077,24428,3293,-0.940926
160078,24430,7157,-6.0441
160079,24430,445,-3.7504
160080,24432,4569,-4.77078
160081,24432,664,-2.55836
160082,24433,3651,1.53728
160083,24433,4214,-0.0907065
160084,24433,3978,-3.80522
160085,24434,1033,2.17151
160086,24435,2737,0.983788
160087,24435,5674,3.64361
160088,24435,7015,1.97911
160089,24435,1298,4.11094
160090,24435,4584,3.64318
160091,24435,6763,3.05186
160092,24435,552,3.48472
160093,24435,2957,2.6319
160094,24435,53,4.00539
160095,24435,6423,4.12594
160096,24435,4644,1.3364
160097,24435,2795,3.36843
160098,24435,6191,1.48376
160099,24435,605,1.80378
160100,24435,6921,2.01252
160101,24436,791,-0.0193288
160102,24436,5561,0.554005
160103,24436,4436,1.02746
160104,24436,6785,-0.0141068
160105,24436,5397,0.0671333
160106,24436,2714,0.507158
160107,24437,3198,-0.658389
160108,24437,2962,-0.0607333
160109,24437,1572,-0.232124
160110,24437,6113,2.66455
160111,24437,4173,0.227503
160112,24439,2002,-0.170075
160113,24439,1279,1.81763
160114,24439,6166,1.58061
160115,24439,1069,-2.81002
160116,24439,1069,-2.81002
160117,24439,934,0.0345037
160118,24439,1725,-0.483608
160119,24439,1886,-0.376107
160120,24439,5662,0.0200615
160121,24439,3418,-0.85392
160122,24439,2383,-0.490619
160123,24439,4561,0.630194
160124,24439,6601,-0.195137
160125,24439,1695,-0.923935
160126,24439,1588,-0.498123
160127,24440,2303,-1.72631
160128,24440,1313,-0.909058
160129,24440,7105,-2.58534
160130,24440,6931,-1.8885
160131,24441,7160,-4.6475
160132,24441,7213,-6.63908
160133,24441,6841,-4.18267
160134,24442,4006,2.4983
160135,24442,3238,1.65607
160136,24442,5565,0.299863
160137,24442,940,0.591059
160138,24442,5391,-0.0610229
160139,24442,3921,-0.640365
160140,24442,473,-2.18387
160141,24442,3769,-3.74472
160142,24442,2454,1.10014
160143,24442,4332,1.42982
160144,24442,1542,2.25053
160145,24442,6426,1.69329
160146,24442,6510,-2.10127
160147,24442,2782,2.77091
160148,24443,1868,2.92971
160149,24443,910,1.71452
160150,24443,3929,-1.38121
160151,24443,3481,-2.68755
160152,24443,2747,-1.04822
160153,24443,2795,0.550743
160154,24443,4460,-0.684728
160155,24443,6416,-1.42082
160156,24443,2273,0.966873
160157,24443,7181,-0.724686
160158,24444,299,-3.22858
160159,24446,6686,-2.45793
160160,24446,6112,-0.435383
160161,24446,6074,-0.200569
160162,24447,2949,-1.28895
160163,24447,3232,-2.72012
160164,24447,2659,-0.522269
160165,24447,1128,-0.0362594
160166,24447,2303,-1.76369
160167,24448,3000,1.09749
160168,24448,4814,2.74163
160169,24448,5374,1.52035
160170,24448,7172,-3.71677
160171,24448,4496,3.89007
160172,24448,368,0.143519
160173,24449,3799,-0.0362134
160174,24449,5243,-2.7949
160175,24449,541,-0.980816
160176,24449,562,1.49966
160177,24449,1422,2.16766
160178,24449,792,2.09102
160179,24449,7177,0.482284
160180,24449,6552,-0.0558696
160181,24449,2747,-0.0656724
160182,24449,1734,2.84936
160183,24449,4088,-1.5662
160184,24450,3598,-1.61585
160185,24450,527,-3.96088
160186,24450,527,-3.96088
160187,24450,6554,-1.2884
160188,24450,3955,-0.932252
160189,24450,7000,-2.03892
160190,24450,3625,-0.085513
160191,24450,3018,0.841279
160192,24450,4417,-1.79505
160193,24450,5571,1.38391
160194,24450,7522,1.71247
160195,24450,4945,-0.499121
160196,24450,4115,-1.21796
160197,24450,5225,-0.254921
160198,24450,7126,-0.693987
160199,24450,1606,-7.21321
160200,24450,2826,-4.42901
160201,24450,4744,3.6349
160202,24450,299,3.12378
160203,24451,3018,1.14383
160204,24451,3587,2.65699
160205,24452,6694,1.31603
160206,24452,5010,1.34899
